year,Territory/Province,avg temp
1984,NB,6.972000000000004
1984,NS,8.141506129597197
1984,PE,7.754166666666664
1984,NL,5.2378947368421045
1984,XX,9.316666666666666
1985,BC,8.592425401683228
1985,YT,-2.879878048780489
1985,NT,-4.7581497797356835
1985,NU,-9.146298788694498
1985,AB,3.0977437550362636
1985,SK,3.0303532008830056
1985,MB,3.1090452261306556
1985,ON,7.26913774973711
1985,QC,4.166254635352285
1985,NB,6.972000000000004
1985,NS,8.141506129597197
1985,PE,7.754166666666664
1985,NL,5.2378947368421045
1985,XX,9.316666666666666
1986,BC,8.592425401683228
1986,YT,-2.879878048780489
1986,NT,-4.7581497797356835
1986,NU,-9.146298788694498
1986,AB,3.0977437550362636
1986,SK,3.0303532008830056
1986,MB,3.1090452261306556
1986,ON,7.26913774973711
1986,QC,4.166254635352285
1986,NB,6.972000000000004
1986,NS,8.141506129597197
1986,PE,7.754166666666664
1986,NL,5.2378947368421045
1986,XX,9.316666666666666
1987,BC,8.592425401683228
1987,YT,-2.879878048780489
1987,NT,-4.7581497797356835
1987,NU,-9.146298788694498
1987,AB,3.0977437550362636
1987,SK,3.0303532008830056
1987,MB,3.1090452261306556
1987,ON,7.26913774973711
1987,QC,4.166254635352285
1987,NB,6.972000000000004
1987,NS,8.141506129597197
1987,PE,7.754166666666664
1987,NL,5.2378947368421045
1987,XX,9.316666666666666
1988,BC,8.592425401683228
1988,YT,-2.879878048780489
1988,NT,-4.7581497797356835
1988,NU,-9.146298788694498
1988,AB,3.0977437550362636
1988,SK,3.0303532008830056
1988,MB,3.1090452261306556
1988,ON,7.26913774973711
1988,QC,4.166254635352285
1988,NB,6.972000000000004
1988,NS,8.141506129597197
1988,PE,7.754166666666664
1988,NL,5.2378947368421045
1988,XX,9.316666666666666
1989,BC,8.592425401683228
1989,YT,-2.879878048780489
1989,NT,-4.7581497797356835
1989,NU,-9.146298788694498
1989,AB,3.0977437550362636
1989,SK,3.0303532008830056
1989,MB,3.1090452261306556
1989,ON,7.26913774973711
1989,QC,4.166254635352285
1989,NB,6.972000000000004
1989,NS,8.141506129597197
1989,PE,7.754166666666664
1989,NL,5.2378947368421045
1989,XX,9.316666666666666
1990,BC,8.592425401683228
1990,YT,-2.879878048780489
1990,NT,-4.7581497797356835
1990,NU,-9.146298788694498
1990,AB,3.0977437550362636
1990,SK,3.0303532008830056
1990,MB,3.1090452261306556
1990,ON,7.26913774973711
1990,QC,4.166254635352285
1990,NB,6.972000000000004
1990,NS,8.141506129597197
1990,PE,7.754166666666664
1990,NL,5.2378947368421045
1990,XX,9.316666666666666
1991,BC,8.592425401683228
1991,YT,-2.879878048780489
1991,NT,-4.7581497797356835
1991,NU,-9.146298788694498
1991,AB,3.0977437550362636
1991,SK,3.0303532008830056
1991,MB,3.1090452261306556
1991,ON,7.26913774973711
1991,QC,4.166254635352285
1991,NB,6.972000000000004
1991,NS,8.141506129597197
1991,PE,7.754166666666664
1991,NL,5.2378947368421045
1991,XX,9.316666666666666
1992,BC,8.592425401683228
1992,YT,-2.879878048780489
1992,NT,-4.7581497797356835
1992,NU,-9.146298788694498
1992,AB,3.0977437550362636
1992,SK,3.0303532008830056
1992,MB,3.1090452261306556
1992,ON,7.26913774973711
1992,QC,4.166254635352285
1992,NB,6.972000000000004
1992,NS,8.141506129597197
1992,PE,7.754166666666664
1992,NL,5.2378947368421045
1992,XX,9.316666666666666
1993,BC,8.592425401683228
1993,YT,-2.879878048780489
1993,NT,-4.7581497797356835
1993,NU,-9.146298788694498
1993,AB,3.0977437550362636
1993,SK,3.0303532008830056
1993,MB,3.1090452261306556
1993,ON,7.26913774973711
1993,QC,4.166254635352285
1993,NB,6.972000000000004
1993,NS,8.141506129597197
1993,PE,7.754166666666664
1993,NL,5.2378947368421045
1993,XX,9.316666666666666
1994,BC,8.592425401683228
1994,YT,-2.879878048780489
1994,NT,-4.7581497797356835
1994,NU,-9.146298788694498
1994,AB,3.0977437550362636
1994,SK,3.0303532008830056
1994,MB,3.1090452261306556
1994,ON,7.26913774973711
1994,QC,4.166254635352285
1994,NB,6.972000000000004
1994,NS,8.141506129597197
1994,PE,7.754166666666664
1994,NL,5.2378947368421045
1994,XX,9.316666666666666
1995,BC,8.592425401683228
1995,YT,-2.879878048780489
1995,NT,-4.7581497797356835
1995,NU,-9.146298788694498
1995,AB,3.0977437550362636
1995,SK,3.0303532008830056
1995,MB,3.1090452261306556
1995,ON,7.26913774973711
1995,QC,4.166254635352285
1995,NB,6.972000000000004
1995,NS,8.141506129597197
1995,PE,7.754166666666664
1995,NL,5.2378947368421045
1995,XX,9.316666666666666
1996,BC,8.592425401683228
1996,YT,-2.879878048780489
1996,NT,-4.7581497797356835
1996,NU,-9.146298788694498
1996,AB,3.0977437550362636
1996,SK,3.0303532008830056
1996,MB,3.1090452261306556
1996,ON,7.26913774973711
1996,QC,4.166254635352285
1996,NB,6.972000000000004
1996,NS,8.141506129597197
1996,PE,7.754166666666664
1996,NL,5.2378947368421045
1996,XX,9.316666666666666
1997,BC,8.592425401683228
1997,YT,-2.879878048780489
1997,NT,-4.7581497797356835
1997,NU,-9.146298788694498
1997,AB,3.0977437550362636
1997,SK,3.0303532008830056
1997,MB,3.1090452261306556
1997,ON,7.26913774973711
1997,QC,4.166254635352285
1997,NB,6.972000000000004
1997,NS,8.141506129597197
1997,PE,7.754166666666664
1997,NL,5.2378947368421045
1997,XX,9.316666666666666
1998,BC,8.592425401683228
1998,YT,-2.879878048780489
1998,NT,-4.7581497797356835
1998,NU,-9.146298788694498
1998,AB,3.0977437550362636
1998,SK,3.0303532008830056
1998,MB,3.1090452261306556
1998,ON,7.26913774973711
1998,QC,4.166254635352285
1998,NB,6.972000000000004
1998,NS,8.141506129597197
1998,PE,7.754166666666664
1998,NL,5.2378947368421045
1998,XX,9.316666666666666
1999,BC,8.592425401683228
1999,YT,-2.879878048780489
1999,NT,-4.7581497797356835
1999,NU,-9.146298788694498
1999,AB,3.0977437550362636
1999,SK,3.0303532008830056
1999,MB,3.1090452261306556
1999,ON,7.26913774973711
1999,QC,4.166254635352285
1999,NB,6.972000000000004
1999,NS,8.141506129597197
1999,PE,7.754166666666664
1999,NL,5.2378947368421045
1999,XX,9.316666666666666
2000,BC,8.592425401683228
2000,YT,-2.879878048780489
2000,NT,-4.7581497797356835
2000,NU,-9.146298788694498
2000,AB,3.0977437550362636
2000,SK,3.0303532008830056
2000,MB,3.1090452261306556
2000,ON,7.26913774973711
2000,QC,4.166254635352285
2000,NB,6.972000000000004
2000,NS,8.141506129597197
2000,PE,7.754166666666664
2000,NL,5.2378947368421045
2000,XX,9.316666666666666
2001,BC,8.592425401683228
2001,YT,-2.879878048780489
2001,NT,-4.7581497797356835
2001,NU,-9.146298788694498
2001,AB,3.0977437550362636
2001,SK,3.0303532008830056
2001,MB,3.1090452261306556
2001,ON,7.26913774973711
2001,QC,4.166254635352285
2001,NB,6.972000000000004
2001,NS,8.141506129597197
2001,PE,7.754166666666664
2001,NL,5.2378947368421045
2001,XX,9.316666666666666
2002,BC,8.592425401683228
2002,YT,-2.879878048780489
2002,NT,-4.7581497797356835
2002,NU,-9.146298788694498
2002,AB,3.0977437550362636
2002,SK,3.0303532008830056
2002,MB,3.1090452261306556
2002,ON,7.26913774973711
2002,QC,4.166254635352285
2002,NB,6.972000000000004
2002,NS,8.141506129597197
2002,PE,7.754166666666664
2002,NL,5.2378947368421045
2002,XX,9.316666666666666
2003,BC,8.592425401683228
2003,YT,-2.879878048780489
2003,NT,-4.7581497797356835
2003,NU,-9.146298788694498
2003,AB,3.0977437550362636
2003,SK,3.0303532008830056
2003,MB,3.1090452261306556
2003,ON,7.26913774973711
2003,QC,4.166254635352285
2003,NB,6.972000000000004
2003,NS,8.141506129597197
2003,PE,7.754166666666664
2003,NL,5.2378947368421045
2003,XX,9.316666666666666
2004,BC,8.592425401683228
2004,YT,-2.879878048780489
2004,NT,-4.7581497797356835
2004,NU,-9.146298788694498
2004,AB,3.0977437550362636
2004,SK,3.0303532008830056
2004,MB,3.1090452261306556
2004,ON,7.26913774973711
2004,QC,4.166254635352285
2004,NB,6.972000000000004
2004,NS,8.141506129597197
2004,PE,7.754166666666664
2004,NL,5.2378947368421045
2004,XX,9.316666666666666
2005,BC,8.592425401683228
2005,YT,-2.879878048780489
2005,NT,-4.7581497797356835
2005,NU,-9.146298788694498
2005,AB,3.0977437550362636
2005,SK,3.0303532008830056
2005,MB,3.1090452261306556
2005,ON,7.26913774973711
2005,QC,4.166254635352285
2005,NB,6.972000000000004
2005,NS,8.141506129597197
2005,PE,7.754166666666664
2005,NL,5.2378947368421045
2005,XX,9.316666666666666
2006,BC,8.592425401683228
2006,YT,-2.879878048780489
2006,NT,-4.7581497797356835
2006,NU,-9.146298788694498
2006,AB,3.0977437550362636
2006,SK,3.0303532008830056
2006,MB,3.1090452261306556
2006,ON,7.26913774973711
2006,QC,4.166254635352285
2006,NB,6.972000000000004
2006,NS,8.141506129597197
2006,PE,7.754166666666664
2006,NL,5.2378947368421045
2006,XX,9.316666666666666
2007,BC,8.592425401683228
2007,YT,-2.879878048780489
2007,NT,-4.7581497797356835
2007,NU,-9.146298788694498
2007,AB,3.0977437550362636
2007,SK,3.0303532008830056
2007,MB,3.1090452261306556
2007,ON,7.26913774973711
2007,QC,4.166254635352285
2007,NB,6.972000000000004
2007,NS,8.141506129597197
2007,PE,7.754166666666664
2007,NL,5.2378947368421045
2007,XX,9.316666666666666
2008,BC,8.592425401683228
2008,YT,-2.879878048780489
2008,NT,-4.7581497797356835
2008,NU,-9.146298788694498
2008,AB,3.0977437550362636
2008,SK,3.0303532008830056
2008,MB,3.1090452261306556
2008,ON,7.26913774973711
2008,QC,4.166254635352285
2008,NB,6.972000000000004
2008,NS,8.141506129597197
2008,PE,7.754166666666664
2008,NL,5.2378947368421045
2008,XX,9.316666666666666
2009,BC,8.592425401683228
2009,YT,-2.879878048780489
2009,NT,-4.7581497797356835
2009,NU,-9.146298788694498
2009,AB,3.0977437550362636
2009,SK,3.0303532008830056
2009,MB,3.1090452261306556
2009,ON,7.26913774973711
2009,QC,4.166254635352285
2009,NB,6.972000000000004
2009,NS,8.141506129597197
2009,PE,7.754166666666664
2009,NL,5.2378947368421045
2009,XX,9.316666666666666
2010,BC,8.592425401683228
2010,YT,-2.879878048780489
2010,NT,-4.7581497797356835
2010,NU,-9.146298788694498
2010,AB,3.0977437550362636
2010,SK,3.0303532008830056
2010,MB,3.1090452261306556
2010,ON,7.26913774973711
2010,QC,4.166254635352285
2010,NB,6.972000000000004
2010,NS,8.141506129597197
2010,PE,7.754166666666664
2010,NL,5.2378947368421045
2010,XX,9.316666666666666
2011,BC,8.592425401683228
2011,YT,-2.879878048780489
2011,NT,-4.7581497797356835
2011,NU,-9.146298788694498
2011,AB,3.0977437550362636
2011,SK,3.0303532008830056
2011,MB,3.1090452261306556
2011,ON,7.26913774973711
2011,QC,4.166254635352285
2011,NB,6.972000000000004
2011,NS,8.141506129597197
2011,PE,7.754166666666664
2011,NL,5.2378947368421045
2011,XX,9.316666666666666
2012,BC,8.592425401683228
2012,YT,-2.879878048780489
2012,NT,-4.7581497797356835
2012,NU,-9.146298788694498
2012,AB,3.0977437550362636
2012,SK,3.0303532008830056
2012,MB,3.1090452261306556
2012,ON,7.26913774973711
2012,QC,4.166254635352285
2012,NB,6.972000000000004
2012,NS,8.141506129597197
2012,PE,7.754166666666664
2012,NL,5.2378947368421045
2012,XX,9.316666666666666
2013,BC,8.592425401683228
2013,YT,-2.879878048780489
2013,NT,-4.7581497797356835
2013,NU,-9.146298788694498
2013,AB,3.0977437550362636
2013,SK,3.0303532008830056
2013,MB,3.1090452261306556
2013,ON,7.26913774973711
2013,QC,4.166254635352285
2013,NB,6.972000000000004
2013,NS,8.141506129597197
2013,PE,7.754166666666664
2013,NL,5.2378947368421045
2013,XX,9.316666666666666
2014,BC,8.592425401683228
2014,YT,-2.879878048780489
2014,NT,-4.7581497797356835
2014,NU,-9.146298788694498
2014,AB,3.0977437550362636
2014,SK,3.0303532008830056
2014,MB,3.1090452261306556
2014,ON,7.26913774973711
2014,QC,4.166254635352285
2014,NB,6.972000000000004
2014,NS,8.141506129597197
2014,PE,7.754166666666664
2014,NL,5.2378947368421045
2014,XX,9.316666666666666
2015,BC,8.592425401683228
2015,YT,-2.879878048780489
2015,NT,-4.7581497797356835
2015,NU,-9.146298788694498
2015,AB,3.0977437550362636
2015,SK,3.0303532008830056
2015,MB,3.1090452261306556
2015,ON,7.26913774973711
2015,QC,4.166254635352285
2015,NB,6.972000000000004
2015,NS,8.141506129597197
2015,PE,7.754166666666664
2015,NL,5.2378947368421045
2015,XX,9.316666666666666
2016,BC,8.592425401683228
2016,YT,-2.879878048780489
2016,NT,-4.7581497797356835
2016,NU,-9.146298788694498
2016,AB,3.0977437550362636
2016,SK,3.0303532008830056
2016,MB,3.1090452261306556
2016,ON,7.26913774973711
2016,QC,4.166254635352285
2016,NB,6.972000000000004
2016,NS,8.141506129597197
2016,PE,7.754166666666664
2016,NL,5.2378947368421045
2016,XX,9.316666666666666
2017,BC,8.592425401683228
2017,YT,-2.879878048780489
2017,NT,-4.7581497797356835
2017,NU,-9.146298788694498
2017,AB,3.0977437550362636
2017,SK,3.0303532008830056
2017,MB,3.1090452261306556
2017,ON,7.26913774973711
2017,QC,4.166254635352285
2017,NB,6.972000000000004
2017,NS,8.141506129597197
2017,PE,7.754166666666664
2017,NL,5.2378947368421045
2017,XX,9.316666666666666
2018,BC,8.592425401683228
2018,YT,-2.879878048780489
2018,NT,-4.7581497797356835
2018,NU,-9.146298788694498
2018,AB,3.0977437550362636
2018,SK,3.0303532008830056
2018,MB,3.1090452261306556
2018,ON,7.26913774973711
2018,QC,4.166254635352285
2018,NB,6.972000000000004
2018,NS,8.141506129597197
2018,PE,7.754166666666664
2018,NL,5.2378947368421045
2018,XX,9.316666666666666
2019,BC,8.592425401683228
2019,YT,-2.879878048780489
2019,NT,-4.7581497797356835
2019,NU,-9.146298788694498
2019,AB,3.0977437550362636
2019,SK,3.0303532008830056
2019,MB,3.1090452261306556
2019,ON,7.26913774973711
2019,QC,4.166254635352285
2019,NB,6.972000000000004
2019,NS,8.141506129597197
2019,PE,7.754166666666664
2019,NL,5.2378947368421045
2019,XX,9.316666666666666
2020,BC,8.592425401683228
2020,YT,-2.879878048780489
2020,NT,-4.7581497797356835
2020,NU,-9.146298788694498
2020,AB,3.0977437550362636
2020,SK,3.0303532008830056
2020,MB,3.1090452261306556
2020,ON,7.26913774973711
2020,QC,4.166254635352285
2020,NB,6.972000000000004
2020,NS,8.141506129597197
2020,PE,7.754166666666664
2020,NL,5.2378947368421045
2020,XX,9.316666666666666
2021,BC,8.592425401683228
2021,YT,-2.879878048780489
2021,NT,-4.7581497797356835
2021,NU,-9.146298788694498
2021,AB,3.0977437550362636
2021,SK,3.0303532008830056
2021,MB,3.1090452261306556
2021,ON,7.26913774973711
2021,QC,4.166254635352285
2021,NB,6.972000000000004
2021,NS,8.141506129597197
2021,PE,7.754166666666664
2021,NL,5.2378947368421045
2021,XX,9.316666666666666
2022,BC,8.592425401683228
2022,YT,-2.879878048780489
2022,NT,-4.7581497797356835
2022,NU,-9.146298788694498
2022,AB,3.0977437550362636
2022,SK,3.0303532008830056
2022,MB,3.1090452261306556
2022,ON,7.26913774973711
2022,QC,4.166254635352285
2022,NB,6.972000000000004
2022,NS,8.141506129597197
2022,PE,7.754166666666664
2022,NL,5.2378947368421045
2022,XX,9.316666666666666
2023,BC,8.592425401683228
2023,YT,-2.879878048780489
2023,NT,-4.7581497797356835
2023,NU,-9.146298788694498
2023,AB,3.0977437550362636
2023,SK,3.0303532008830056
2023,MB,3.1090452261306556
2023,ON,7.26913774973711
2023,QC,4.166254635352285
2023,NB,6.972000000000004
2023,NS,8.141506129597197
2023,PE,7.754166666666664
2023,NL,5.2378947368421045
2023,XX,9.316666666666666
2024,BC,8.592425401683228
2024,YT,-2.879878048780489
2024,NT,-4.7581497797356835
2024,NU,-9.146298788694498
2024,AB,3.0977437550362636
2024,SK,3.0303532008830056
2024,MB,3.1090452261306556
2024,ON,7.26913774973711
2024,QC,4.166254635352285
2024,NB,6.972000000000004
2024,NS,8.141506129597197
2024,PE,7.754166666666664
2024,NL,5.2378947368421045
2024,XX,9.316666666666666
