year,Territory/Province,avg temp,avg rain
1975,QC,5.918349429323965,68.61474978050924
1975,NB,7.262500000000005,84.8673611111111
1975,NS,10.836363636363634,94.95384615384621
1975,PE,8.861904761904759,72.33452380952383
1975,NL,6.590728476821191,88.55364238410591
1975,XX,9.316666666666666,67.78333333333335
1976,BC,9.782491289198587,95.91916376306615
1976,YT,-5.129050279329612,25.446368715083796
1976,NT,-8.33558441558442,15.728831168831173
1976,NU,-13.840529531568254,19.014460285132408
1976,AB,3.259262399321749,29.919626960576483
1976,SK,3.2036172695449276,32.30420070011671
1976,MB,3.4954802259887034,40.7175141242938
1976,ON,8.005732484076423,65.80225825130282
1976,QC,5.918349429323965,68.61474978050924
1976,NB,7.262500000000005,84.8673611111111
1976,NS,10.836363636363634,94.95384615384621
1976,PE,8.861904761904759,72.33452380952383
1976,NL,6.590728476821191,88.55364238410591
1976,XX,9.316666666666666,67.78333333333335
1977,BC,9.782491289198587,95.91916376306615
1977,YT,-5.129050279329612,25.446368715083796
1977,NT,-8.33558441558442,15.728831168831173
1977,NU,-13.840529531568254,19.014460285132408
1977,AB,3.259262399321749,29.919626960576483
1977,SK,3.2036172695449276,32.30420070011671
1977,MB,3.4954802259887034,40.7175141242938
1977,ON,8.005732484076423,65.80225825130282
1977,QC,5.918349429323965,68.61474978050924
1977,NB,7.262500000000005,84.8673611111111
1977,NS,10.836363636363634,94.95384615384621
1977,PE,8.861904761904759,72.33452380952383
1977,NL,6.590728476821191,88.55364238410591
1977,XX,9.316666666666666,67.78333333333335
1978,BC,9.782491289198587,95.91916376306615
1978,YT,-5.129050279329612,25.446368715083796
1978,NT,-8.33558441558442,15.728831168831173
1978,NU,-13.840529531568254,19.014460285132408
1978,AB,3.259262399321749,29.919626960576483
1978,SK,3.2036172695449276,32.30420070011671
1978,MB,3.4954802259887034,40.7175141242938
1978,ON,8.005732484076423,65.80225825130282
1978,QC,5.918349429323965,68.61474978050924
1978,NB,7.262500000000005,84.8673611111111
1978,NS,10.836363636363634,94.95384615384621
1978,PE,8.861904761904759,72.33452380952383
1978,NL,6.590728476821191,88.55364238410591
1978,XX,9.316666666666666,67.78333333333335
1979,BC,9.782491289198587,95.91916376306615
1979,YT,-5.129050279329612,25.446368715083796
1979,NT,-8.33558441558442,15.728831168831173
1979,NU,-13.840529531568254,19.014460285132408
1979,AB,3.259262399321749,29.919626960576483
1979,SK,3.2036172695449276,32.30420070011671
1979,MB,3.4954802259887034,40.7175141242938
1979,ON,8.005732484076423,65.80225825130282
1979,QC,5.918349429323965,68.61474978050924
1979,NB,7.262500000000005,84.8673611111111
1979,NS,10.836363636363634,94.95384615384621
1979,PE,8.861904761904759,72.33452380952383
1979,NL,6.590728476821191,88.55364238410591
1979,XX,9.316666666666666,67.78333333333335
1980,BC,9.782491289198587,95.91916376306615
1980,YT,-5.129050279329612,25.446368715083796
1980,NT,-8.33558441558442,15.728831168831173
1980,NU,-13.840529531568254,19.014460285132408
1980,AB,3.259262399321749,29.919626960576483
1980,SK,3.2036172695449276,32.30420070011671
1980,MB,3.4954802259887034,40.7175141242938
1980,ON,8.005732484076423,65.80225825130282
1980,QC,5.918349429323965,68.61474978050924
1980,NB,7.262500000000005,84.8673611111111
1980,NS,10.836363636363634,94.95384615384621
1980,PE,8.861904761904759,72.33452380952383
1980,NL,6.590728476821191,88.55364238410591
1980,XX,9.316666666666666,67.78333333333335
1981,BC,9.782491289198587,95.91916376306615
1981,YT,-5.129050279329612,25.446368715083796
1981,NT,-8.33558441558442,15.728831168831173
1981,NU,-13.840529531568254,19.014460285132408
1981,AB,3.259262399321749,29.919626960576483
1981,SK,3.2036172695449276,32.30420070011671
1981,MB,3.4954802259887034,40.7175141242938
1981,ON,8.005732484076423,65.80225825130282
1981,QC,5.918349429323965,68.61474978050924
1981,NB,7.262500000000005,84.8673611111111
1981,NS,10.836363636363634,94.95384615384621
1981,PE,8.861904761904759,72.33452380952383
1981,NL,6.590728476821191,88.55364238410591
1981,XX,9.316666666666666,67.78333333333335
1982,BC,9.782491289198587,95.91916376306615
1982,YT,-5.129050279329612,25.446368715083796
1982,NT,-8.33558441558442,15.728831168831173
1982,NU,-13.840529531568254,19.014460285132408
1982,AB,3.259262399321749,29.919626960576483
1982,SK,3.2036172695449276,32.30420070011671
1982,MB,3.4954802259887034,40.7175141242938
1982,ON,8.005732484076423,65.80225825130282
1982,QC,5.918349429323965,68.61474978050924
1982,NB,7.262500000000005,84.8673611111111
1982,NS,10.836363636363634,94.95384615384621
1982,PE,8.861904761904759,72.33452380952383
1982,NL,6.590728476821191,88.55364238410591
1982,XX,9.316666666666666,67.78333333333335
1983,BC,9.782491289198587,95.91916376306615
1983,YT,-5.129050279329612,25.446368715083796
1983,NT,-8.33558441558442,15.728831168831173
1983,NU,-13.840529531568254,19.014460285132408
1983,AB,3.259262399321749,29.919626960576483
1983,SK,3.2036172695449276,32.30420070011671
1983,MB,3.4954802259887034,40.7175141242938
1983,ON,8.005732484076423,65.80225825130282
1983,QC,5.918349429323965,68.61474978050924
1983,NB,7.262500000000005,84.8673611111111
1983,NS,10.836363636363634,94.95384615384621
1983,PE,8.861904761904759,72.33452380952383
1983,NL,6.590728476821191,88.55364238410591
1983,XX,9.316666666666666,67.78333333333335
1984,BC,9.782491289198587,95.91916376306615
1984,YT,-5.129050279329612,25.446368715083796
1984,NT,-8.33558441558442,15.728831168831173
1984,NU,-13.840529531568254,19.014460285132408
1984,AB,3.259262399321749,29.919626960576483
1984,SK,3.2036172695449276,32.30420070011671
1984,MB,3.4954802259887034,40.7175141242938
1984,ON,8.005732484076423,65.80225825130282
1984,QC,5.918349429323965,68.61474978050924
1984,NB,7.262500000000005,84.8673611111111
1984,NS,10.836363636363634,94.95384615384621
1984,PE,8.861904761904759,72.33452380952383
1984,NL,6.590728476821191,88.55364238410591
1984,XX,9.316666666666666,67.78333333333335
1985,BC,9.782491289198587,95.91916376306615
1985,YT,-5.129050279329612,25.446368715083796
1985,NT,-8.33558441558442,15.728831168831173
1985,NU,-13.840529531568254,19.014460285132408
1985,AB,3.259262399321749,29.919626960576483
1985,SK,3.2036172695449276,32.30420070011671
1985,MB,3.4954802259887034,40.7175141242938
1985,ON,8.005732484076423,65.80225825130282
1985,QC,5.918349429323965,68.61474978050924
1985,NB,7.262500000000005,84.8673611111111
1985,NS,10.836363636363634,94.95384615384621
1985,PE,8.861904761904759,72.33452380952383
1985,NL,6.590728476821191,88.55364238410591
1985,XX,9.316666666666666,67.78333333333335
1986,BC,9.782491289198587,95.91916376306615
1986,YT,-5.129050279329612,25.446368715083796
1986,NT,-8.33558441558442,15.728831168831173
1986,NU,-13.840529531568254,19.014460285132408
1986,AB,3.259262399321749,29.919626960576483
1986,SK,3.2036172695449276,32.30420070011671
1986,MB,3.4954802259887034,40.7175141242938
1986,ON,8.005732484076423,65.80225825130282
1986,QC,5.918349429323965,68.61474978050924
1986,NB,7.262500000000005,84.8673611111111
1986,NS,10.836363636363634,94.95384615384621
1986,PE,8.861904761904759,72.33452380952383
1986,NL,6.590728476821191,88.55364238410591
1986,XX,9.316666666666666,67.78333333333335
1987,BC,9.782491289198587,95.91916376306615
1987,YT,-5.129050279329612,25.446368715083796
1987,NT,-8.33558441558442,15.728831168831173
1987,NU,-13.840529531568254,19.014460285132408
1987,AB,3.259262399321749,29.919626960576483
1987,SK,3.2036172695449276,32.30420070011671
1987,MB,3.4954802259887034,40.7175141242938
1987,ON,8.005732484076423,65.80225825130282
1987,QC,5.918349429323965,68.61474978050924
1987,NB,7.262500000000005,84.8673611111111
1987,NS,10.836363636363634,94.95384615384621
1987,PE,8.861904761904759,72.33452380952383
1987,NL,6.590728476821191,88.55364238410591
1987,XX,9.316666666666666,67.78333333333335
1988,BC,9.782491289198587,95.91916376306615
1988,YT,-5.129050279329612,25.446368715083796
1988,NT,-8.33558441558442,15.728831168831173
1988,NU,-13.840529531568254,19.014460285132408
1988,AB,3.259262399321749,29.919626960576483
1988,SK,3.2036172695449276,32.30420070011671
1988,MB,3.4954802259887034,40.7175141242938
1988,ON,8.005732484076423,65.80225825130282
1988,QC,5.918349429323965,68.61474978050924
1988,NB,7.262500000000005,84.8673611111111
1988,NS,10.836363636363634,94.95384615384621
1988,PE,8.861904761904759,72.33452380952383
1988,NL,6.590728476821191,88.55364238410591
1988,XX,9.316666666666666,67.78333333333335
1989,BC,9.782491289198587,95.91916376306615
1989,YT,-5.129050279329612,25.446368715083796
1989,NT,-8.33558441558442,15.728831168831173
1989,NU,-13.840529531568254,19.014460285132408
1989,AB,3.259262399321749,29.919626960576483
1989,SK,3.2036172695449276,32.30420070011671
1989,MB,3.4954802259887034,40.7175141242938
1989,ON,8.005732484076423,65.80225825130282
1989,QC,5.918349429323965,68.61474978050924
1989,NB,7.262500000000005,84.8673611111111
1989,NS,10.836363636363634,94.95384615384621
1989,PE,8.861904761904759,72.33452380952383
1989,NL,6.590728476821191,88.55364238410591
1989,XX,9.316666666666666,67.78333333333335
1990,BC,9.782491289198587,95.91916376306615
1990,YT,-5.129050279329612,25.446368715083796
1990,NT,-8.33558441558442,15.728831168831173
1990,NU,-13.840529531568254,19.014460285132408
1990,AB,3.259262399321749,29.919626960576483
1990,SK,3.2036172695449276,32.30420070011671
1990,MB,3.4954802259887034,40.7175141242938
1990,ON,8.005732484076423,65.80225825130282
1990,QC,5.918349429323965,68.61474978050924
1990,NB,7.262500000000005,84.8673611111111
1990,NS,10.836363636363634,94.95384615384621
1990,PE,8.861904761904759,72.33452380952383
1990,NL,6.590728476821191,88.55364238410591
1990,XX,9.316666666666666,67.78333333333335
1991,BC,9.782491289198587,95.91916376306615
1991,YT,-5.129050279329612,25.446368715083796
1991,NT,-8.33558441558442,15.728831168831173
1991,NU,-13.840529531568254,19.014460285132408
1991,AB,3.259262399321749,29.919626960576483
1991,SK,3.2036172695449276,32.30420070011671
1991,MB,3.4954802259887034,40.7175141242938
1991,ON,8.005732484076423,65.80225825130282
1991,QC,5.918349429323965,68.61474978050924
1991,NB,7.262500000000005,84.8673611111111
1991,NS,10.836363636363634,94.95384615384621
1991,PE,8.861904761904759,72.33452380952383
1991,NL,6.590728476821191,88.55364238410591
1991,XX,9.316666666666666,67.78333333333335
1992,BC,9.782491289198587,95.91916376306615
1992,YT,-5.129050279329612,25.446368715083796
1992,NT,-8.33558441558442,15.728831168831173
1992,NU,-13.840529531568254,19.014460285132408
1992,AB,3.259262399321749,29.919626960576483
1992,SK,3.2036172695449276,32.30420070011671
1992,MB,3.4954802259887034,40.7175141242938
1992,ON,8.005732484076423,65.80225825130282
1992,QC,5.918349429323965,68.61474978050924
1992,NB,7.262500000000005,84.8673611111111
1992,NS,10.836363636363634,94.95384615384621
1992,PE,8.861904761904759,72.33452380952383
1992,NL,6.590728476821191,88.55364238410591
1992,XX,9.316666666666666,67.78333333333335
1993,BC,9.782491289198587,95.91916376306615
1993,YT,-5.129050279329612,25.446368715083796
1993,NT,-8.33558441558442,15.728831168831173
1993,NU,-13.840529531568254,19.014460285132408
1993,AB,3.259262399321749,29.919626960576483
1993,SK,3.2036172695449276,32.30420070011671
1993,MB,3.4954802259887034,40.7175141242938
1993,ON,8.005732484076423,65.80225825130282
1993,QC,5.918349429323965,68.61474978050924
1993,NB,7.262500000000005,84.8673611111111
1993,NS,10.836363636363634,94.95384615384621
1993,PE,8.861904761904759,72.33452380952383
1993,NL,6.590728476821191,88.55364238410591
1993,XX,9.316666666666666,67.78333333333335
1994,BC,9.782491289198587,95.91916376306615
1994,YT,-5.129050279329612,25.446368715083796
1994,NT,-8.33558441558442,15.728831168831173
1994,NU,-13.840529531568254,19.014460285132408
1994,AB,3.259262399321749,29.919626960576483
1994,SK,3.2036172695449276,32.30420070011671
1994,MB,3.4954802259887034,40.7175141242938
1994,ON,8.005732484076423,65.80225825130282
1994,QC,5.918349429323965,68.61474978050924
1994,NB,7.262500000000005,84.8673611111111
1994,NS,10.836363636363634,94.95384615384621
1994,PE,8.861904761904759,72.33452380952383
1994,NL,6.590728476821191,88.55364238410591
1994,XX,9.316666666666666,67.78333333333335
1995,BC,9.782491289198587,95.91916376306615
1995,YT,-5.129050279329612,25.446368715083796
1995,NT,-8.33558441558442,15.728831168831173
1995,NU,-13.840529531568254,19.014460285132408
1995,AB,3.259262399321749,29.919626960576483
1995,SK,3.2036172695449276,32.30420070011671
1995,MB,3.4954802259887034,40.7175141242938
1995,ON,8.005732484076423,65.80225825130282
1995,QC,5.918349429323965,68.61474978050924
1995,NB,7.262500000000005,84.8673611111111
1995,NS,10.836363636363634,94.95384615384621
1995,PE,8.861904761904759,72.33452380952383
1995,NL,6.590728476821191,88.55364238410591
1995,XX,9.316666666666666,67.78333333333335
1996,BC,9.782491289198587,95.91916376306615
1996,YT,-5.129050279329612,25.446368715083796
1996,NT,-8.33558441558442,15.728831168831173
1996,NU,-13.840529531568254,19.014460285132408
1996,AB,3.259262399321749,29.919626960576483
1996,SK,3.2036172695449276,32.30420070011671
1996,MB,3.4954802259887034,40.7175141242938
1996,ON,8.005732484076423,65.80225825130282
1996,QC,5.918349429323965,68.61474978050924
1996,NB,7.262500000000005,84.8673611111111
1996,NS,10.836363636363634,94.95384615384621
1996,PE,8.861904761904759,72.33452380952383
1996,NL,6.590728476821191,88.55364238410591
1996,XX,9.316666666666666,67.78333333333335
1997,BC,9.782491289198587,95.91916376306615
1997,YT,-5.129050279329612,25.446368715083796
1997,NT,-8.33558441558442,15.728831168831173
1997,NU,-13.840529531568254,19.014460285132408
1997,AB,3.259262399321749,29.919626960576483
1997,SK,3.2036172695449276,32.30420070011671
1997,MB,3.4954802259887034,40.7175141242938
1997,ON,8.005732484076423,65.80225825130282
1997,QC,5.918349429323965,68.61474978050924
1997,NB,7.262500000000005,84.8673611111111
1997,NS,10.836363636363634,94.95384615384621
1997,PE,8.861904761904759,72.33452380952383
1997,NL,6.590728476821191,88.55364238410591
1997,XX,9.316666666666666,67.78333333333335
1998,BC,9.782491289198587,95.91916376306615
1998,YT,-5.129050279329612,25.446368715083796
1998,NT,-8.33558441558442,15.728831168831173
1998,NU,-13.840529531568254,19.014460285132408
1998,AB,3.259262399321749,29.919626960576483
1998,SK,3.2036172695449276,32.30420070011671
1998,MB,3.4954802259887034,40.7175141242938
1998,ON,8.005732484076423,65.80225825130282
1998,QC,5.918349429323965,68.61474978050924
1998,NB,7.262500000000005,84.8673611111111
1998,NS,10.836363636363634,94.95384615384621
1998,PE,8.861904761904759,72.33452380952383
1998,NL,6.590728476821191,88.55364238410591
1998,XX,9.316666666666666,67.78333333333335
1999,BC,9.782491289198587,95.91916376306615
1999,YT,-5.129050279329612,25.446368715083796
1999,NT,-8.33558441558442,15.728831168831173
1999,NU,-13.840529531568254,19.014460285132408
1999,AB,3.259262399321749,29.919626960576483
1999,SK,3.2036172695449276,32.30420070011671
1999,MB,3.4954802259887034,40.7175141242938
1999,ON,8.005732484076423,65.80225825130282
1999,QC,5.918349429323965,68.61474978050924
1999,NB,7.262500000000005,84.8673611111111
1999,NS,10.836363636363634,94.95384615384621
1999,PE,8.861904761904759,72.33452380952383
1999,NL,6.590728476821191,88.55364238410591
1999,XX,9.316666666666666,67.78333333333335
2000,BC,9.782491289198587,95.91916376306615
2000,YT,-5.129050279329612,25.446368715083796
2000,NT,-8.33558441558442,15.728831168831173
2000,NU,-13.840529531568254,19.014460285132408
2000,AB,3.259262399321749,29.919626960576483
2000,SK,3.2036172695449276,32.30420070011671
2000,MB,3.4954802259887034,40.7175141242938
2000,ON,8.005732484076423,65.80225825130282
2000,QC,5.918349429323965,68.61474978050924
2000,NB,7.262500000000005,84.8673611111111
2000,NS,10.836363636363634,94.95384615384621
2000,PE,8.861904761904759,72.33452380952383
2000,NL,6.590728476821191,88.55364238410591
2000,XX,9.316666666666666,67.78333333333335
2001,BC,9.782491289198587,95.91916376306615
2001,YT,-5.129050279329612,25.446368715083796
2001,NT,-8.33558441558442,15.728831168831173
2001,NU,-13.840529531568254,19.014460285132408
2001,AB,3.259262399321749,29.919626960576483
2001,SK,3.2036172695449276,32.30420070011671
2001,MB,3.4954802259887034,40.7175141242938
2001,ON,8.005732484076423,65.80225825130282
2001,QC,5.918349429323965,68.61474978050924
2001,NB,7.262500000000005,84.8673611111111
2001,NS,10.836363636363634,94.95384615384621
2001,PE,8.861904761904759,72.33452380952383
2001,NL,6.590728476821191,88.55364238410591
2001,XX,9.316666666666666,67.78333333333335
2002,BC,9.782491289198587,95.91916376306615
2002,YT,-5.129050279329612,25.446368715083796
2002,NT,-8.33558441558442,15.728831168831173
2002,NU,-13.840529531568254,19.014460285132408
2002,AB,3.259262399321749,29.919626960576483
2002,SK,3.2036172695449276,32.30420070011671
2002,MB,3.4954802259887034,40.7175141242938
2002,ON,8.005732484076423,65.80225825130282
2002,QC,5.918349429323965,68.61474978050924
2002,NB,7.262500000000005,84.8673611111111
2002,NS,10.836363636363634,94.95384615384621
2002,PE,8.861904761904759,72.33452380952383
2002,NL,6.590728476821191,88.55364238410591
2002,XX,9.316666666666666,67.78333333333335
2003,BC,9.782491289198587,95.91916376306615
2003,YT,-5.129050279329612,25.446368715083796
2003,NT,-8.33558441558442,15.728831168831173
2003,NU,-13.840529531568254,19.014460285132408
2003,AB,3.259262399321749,29.919626960576483
2003,SK,3.2036172695449276,32.30420070011671
2003,MB,3.4954802259887034,40.7175141242938
2003,ON,8.005732484076423,65.80225825130282
2003,QC,5.918349429323965,68.61474978050924
2003,NB,7.262500000000005,84.8673611111111
2003,NS,10.836363636363634,94.95384615384621
2003,PE,8.861904761904759,72.33452380952383
2003,NL,6.590728476821191,88.55364238410591
2003,XX,9.316666666666666,67.78333333333335
2004,BC,9.782491289198587,95.91916376306615
2004,YT,-5.129050279329612,25.446368715083796
2004,NT,-8.33558441558442,15.728831168831173
2004,NU,-13.840529531568254,19.014460285132408
2004,AB,3.259262399321749,29.919626960576483
2004,SK,3.2036172695449276,32.30420070011671
2004,MB,3.4954802259887034,40.7175141242938
2004,ON,8.005732484076423,65.80225825130282
2004,QC,5.918349429323965,68.61474978050924
2004,NB,7.262500000000005,84.8673611111111
2004,NS,10.836363636363634,94.95384615384621
2004,PE,8.861904761904759,72.33452380952383
2004,NL,6.590728476821191,88.55364238410591
2004,XX,9.316666666666666,67.78333333333335
2005,BC,9.782491289198587,95.91916376306615
2005,YT,-5.129050279329612,25.446368715083796
2005,NT,-8.33558441558442,15.728831168831173
2005,NU,-13.840529531568254,19.014460285132408
2005,AB,3.259262399321749,29.919626960576483
2005,SK,3.2036172695449276,32.30420070011671
2005,MB,3.4954802259887034,40.7175141242938
2005,ON,8.005732484076423,65.80225825130282
2005,QC,5.918349429323965,68.61474978050924
2005,NB,7.262500000000005,84.8673611111111
2005,NS,10.836363636363634,94.95384615384621
2005,PE,8.861904761904759,72.33452380952383
2005,NL,6.590728476821191,88.55364238410591
2005,XX,9.316666666666666,67.78333333333335
2006,BC,9.782491289198587,95.91916376306615
2006,YT,-5.129050279329612,25.446368715083796
2006,NT,-8.33558441558442,15.728831168831173
2006,NU,-13.840529531568254,19.014460285132408
2006,AB,3.259262399321749,29.919626960576483
2006,SK,3.2036172695449276,32.30420070011671
2006,MB,3.4954802259887034,40.7175141242938
2006,ON,8.005732484076423,65.80225825130282
2006,QC,5.918349429323965,68.61474978050924
2006,NB,7.262500000000005,84.8673611111111
2006,NS,10.836363636363634,94.95384615384621
2006,PE,8.861904761904759,72.33452380952383
2006,NL,6.590728476821191,88.55364238410591
2006,XX,9.316666666666666,67.78333333333335
2007,BC,9.782491289198587,95.91916376306615
2007,YT,-5.129050279329612,25.446368715083796
2007,NT,-8.33558441558442,15.728831168831173
2007,NU,-13.840529531568254,19.014460285132408
2007,AB,3.259262399321749,29.919626960576483
2007,SK,3.2036172695449276,32.30420070011671
2007,MB,3.4954802259887034,40.7175141242938
2007,ON,8.005732484076423,65.80225825130282
2007,QC,5.918349429323965,68.61474978050924
2007,NB,7.262500000000005,84.8673611111111
2007,NS,10.836363636363634,94.95384615384621
2007,PE,8.861904761904759,72.33452380952383
2007,NL,6.590728476821191,88.55364238410591
2007,XX,9.316666666666666,67.78333333333335
2008,BC,9.782491289198587,95.91916376306615
2008,YT,-5.129050279329612,25.446368715083796
2008,NT,-8.33558441558442,15.728831168831173
2008,NU,-13.840529531568254,19.014460285132408
2008,AB,3.259262399321749,29.919626960576483
2008,SK,3.2036172695449276,32.30420070011671
2008,MB,3.4954802259887034,40.7175141242938
2008,ON,8.005732484076423,65.80225825130282
2008,QC,5.918349429323965,68.61474978050924
2008,NB,7.262500000000005,84.8673611111111
2008,NS,10.836363636363634,94.95384615384621
2008,PE,8.861904761904759,72.33452380952383
2008,NL,6.590728476821191,88.55364238410591
2008,XX,9.316666666666666,67.78333333333335
2009,BC,9.782491289198587,95.91916376306615
2009,YT,-5.129050279329612,25.446368715083796
2009,NT,-8.33558441558442,15.728831168831173
2009,NU,-13.840529531568254,19.014460285132408
2009,AB,3.259262399321749,29.919626960576483
2009,SK,3.2036172695449276,32.30420070011671
2009,MB,3.4954802259887034,40.7175141242938
2009,ON,8.005732484076423,65.80225825130282
2009,QC,5.918349429323965,68.61474978050924
2009,NB,7.262500000000005,84.8673611111111
2009,NS,10.836363636363634,94.95384615384621
2009,PE,8.861904761904759,72.33452380952383
2009,NL,6.590728476821191,88.55364238410591
2009,XX,9.316666666666666,67.78333333333335
2010,BC,9.782491289198587,95.91916376306615
2010,YT,-5.129050279329612,25.446368715083796
2010,NT,-8.33558441558442,15.728831168831173
2010,NU,-13.840529531568254,19.014460285132408
2010,AB,3.259262399321749,29.919626960576483
2010,SK,3.2036172695449276,32.30420070011671
2010,MB,3.4954802259887034,40.7175141242938
2010,ON,8.005732484076423,65.80225825130282
2010,QC,5.918349429323965,68.61474978050924
2010,NB,7.262500000000005,84.8673611111111
2010,NS,10.836363636363634,94.95384615384621
2010,PE,8.861904761904759,72.33452380952383
2010,NL,6.590728476821191,88.55364238410591
2010,XX,9.316666666666666,67.78333333333335
2011,BC,9.782491289198587,95.91916376306615
2011,YT,-5.129050279329612,25.446368715083796
2011,NT,-8.33558441558442,15.728831168831173
2011,NU,-13.840529531568254,19.014460285132408
2011,AB,3.259262399321749,29.919626960576483
2011,SK,3.2036172695449276,32.30420070011671
2011,MB,3.4954802259887034,40.7175141242938
2011,ON,8.005732484076423,65.80225825130282
2011,QC,5.918349429323965,68.61474978050924
2011,NB,7.262500000000005,84.8673611111111
2011,NS,10.836363636363634,94.95384615384621
2011,PE,8.861904761904759,72.33452380952383
2011,NL,6.590728476821191,88.55364238410591
2011,XX,9.316666666666666,67.78333333333335
2012,BC,9.782491289198587,95.91916376306615
2012,YT,-5.129050279329612,25.446368715083796
2012,NT,-8.33558441558442,15.728831168831173
2012,NU,-13.840529531568254,19.014460285132408
2012,AB,3.259262399321749,29.919626960576483
2012,SK,3.2036172695449276,32.30420070011671
2012,MB,3.4954802259887034,40.7175141242938
2012,ON,8.005732484076423,65.80225825130282
2012,QC,5.918349429323965,68.61474978050924
2012,NB,7.262500000000005,84.8673611111111
2012,NS,10.836363636363634,94.95384615384621
2012,PE,8.861904761904759,72.33452380952383
2012,NL,6.590728476821191,88.55364238410591
2012,XX,9.316666666666666,67.78333333333335
2013,BC,9.782491289198587,95.91916376306615
2013,YT,-5.129050279329612,25.446368715083796
2013,NT,-8.33558441558442,15.728831168831173
2013,NU,-13.840529531568254,19.014460285132408
2013,AB,3.259262399321749,29.919626960576483
2013,SK,3.2036172695449276,32.30420070011671
2013,MB,3.4954802259887034,40.7175141242938
2013,ON,8.005732484076423,65.80225825130282
2013,QC,5.918349429323965,68.61474978050924
2013,NB,7.262500000000005,84.8673611111111
2013,NS,10.836363636363634,94.95384615384621
2013,PE,8.861904761904759,72.33452380952383
2013,NL,6.590728476821191,88.55364238410591
2013,XX,9.316666666666666,67.78333333333335
2014,BC,9.782491289198587,95.91916376306615
2014,YT,-5.129050279329612,25.446368715083796
2014,NT,-8.33558441558442,15.728831168831173
2014,NU,-13.840529531568254,19.014460285132408
2014,AB,3.259262399321749,29.919626960576483
2014,SK,3.2036172695449276,32.30420070011671
2014,MB,3.4954802259887034,40.7175141242938
2014,ON,8.005732484076423,65.80225825130282
